,Species,Overlap_Flowers,Overlap_Crops,Overlap_Fruit,Overlap_Hay,Overlap_Livestock,Overlap_Veg,Overlap_Population_Numbers,Prop_Flowers,Prop_Fruit,Prop_Veg,Prop_Hay,Prop_Crops,Prop_Livestock,Prop_Population,Econ_Flowers,Econ_Fruit,Econ_Veg,Econ_Hay,Econ_Crops,Econ_Livestock,Selected_by,Impact_Flowers,Impact_Fruit,Impact_Veg,Impact_Hay,Impact_Crops,Impact_Livestock,Amenity,Environment,Time,Mananagement_Impact,Management_Impact_Unc,Implementability,Implementability_Unc,Name,WebLink,Image_Name,Monetary_Damage,Man_Utility,Unweighted_Score,Likelihood,Community
1,Airborne phytophthora,130128410.4,302858881.6,413699141.8,409222469.4,426955933.4,93361594.58,5577938,0.885944706,0.979724056,0.968716017,0.679216768,0.852971433,0.57472366,0.253361609,1148.450122,5445.796168,3473.234409,1086.746829,8061.433017,16467.21219,Trees,0,0.2,0,0,0,0,3,1,10,1,1,1,1,Airborne phytophthora,http://www.agriculture.gov.au/pests-diseases-weeds/plant/phytophthora-blight,airborne-phytophthora.jpg,1089.159234,4.9,2.838225193,0.561515251,4
2,Bees mites,130161803.8,307970316.4,418831379.3,414344462.5,432088170.8,93377490.11,5662397,0.886172057,0.991878243,0.968880949,0.687718118,0.867367273,0.581632144,0.257197914,1148.744837,5513.355213,3473.825754,1100.348989,8197.488098,16665.15684,Orchard,0,0.1,0,0,0,0,5,1,10,1,1,1,1,Bees mites,http://www.agriculture.gov.au/pests-diseases-weeds/plant/bees,mites-bees.jpg,551.3355213,4.9,3.169969988,0.37821852,3
3,Citrus canker,97153167.94,225733675.9,272356785.2,269905574.4,273992512.7,79491573.15,2749264,0.66144153,0.64499649,0.824801253,0.447982224,0.635756086,0.368820216,0.124877321,857.4266549,3585.212989,2957.242411,716.7715583,6008.530766,10567.58436,Citrus,0,0.2,0,0,0,0,2,1,10,1,1,1,1,Citrus canker,http://www.agriculture.gov.au/pests-diseases-weeds/plant/citrus-canker,citrus-canker.jpg,717.0425978,4.9,2.590999873,0.279164262,5
4,Exotic bees,130161803.8,307970316.4,418831379.3,414344462.5,432088170.8,93377490.11,5662397,0.886172057,0.991878243,0.968880949,0.687718118,0.867367273,0.581632144,0.257197914,1148.744837,5513.355213,3473.825754,1100.348989,8197.488098,16665.15684,rchard,0.2,0.2,0.1,0,0,0.05,3,2,10,1,1,1,1,Exotic bees,http://www.agriculture.gov.au/pests-diseases-weeds/plant/exotic-bees,exotic-bees.jpg,2513.060427,4.9,3.218932487,0.486612836,3
5,Exotic fruit fly,130438394.7,309121060,420177225.8,415655462.8,433562416.7,93513359.74,6026289,0.888055152,0.995065482,0.970290726,0.689894082,0.870608226,0.58361662,0.27372665,1151.185893,5531.071483,3478.88037,1103.830532,8228.118344,16722.01685,Fruit,0,0.3,0,0,0,0,5,1,10,1,1,1,1,Exotic fruit fly,http://www.agriculture.gov.au/pests-diseases-weeds/plant/fruit-flies,exotic-fruit-fly.jpg,1659.321445,4.9,3.310584477,0.809028699,4
6,Giant African snail,113861663.9,145738581.7,195991927.9,231624517.8,233080906.5,96376639.7,6292411,0.775196885,0.464148912,1,0.384444326,0.410457987,0.313749268,0.285814467,1004.887722,2579.971728,3585.4,615.1109213,3879.238436,8989.669526,Vegetables,0.1,0,0.1,0,0,0,1,1,100,1,1,1,1,Giant African snail,http://www.agriculture.gov.au/pests-diseases-weeds/plant/giant-african-snail,giant-african-snail.jpg,459.0287722,4.9,1.458255339,0.729097527,2
7,Guava rust,130128410.4,302858881.6,413699141.8,409222469.4,426955933.4,93361594.58,5577938,0.885944706,0.979724056,0.968716017,0.679216768,0.852971433,0.57472366,0.253361609,1148.450122,5445.796168,3473.234409,1086.746829,8061.433017,16467.21219,Trees,0,0.1,0,0,0,0,3,1,30,1,1,1,1,Guava rust,http://www.agriculture.gov.au/pests-diseases-weeds/plant/guava-eucalyptus-rust,guava-rust.jpg,544.5796168,4.9,2.569112597,0.66981164,4
8,Gypsy moths,146880961.6,355063334.7,422260879.6,602491706.2,742889084.6,96376639.7,12974075,1,1,1,1,1,1,0.58930962,1296.3,5558.5,3585.4,1600,9451,28652.4,Total,0.1,0.1,0.1,0.1,0.1,0.1,2,2,30,1,1,1,1,Gypsy moths,http://www.agriculture.gov.au/pests-diseases-weeds/plant/exotic-gypsy-moth,exotic-gypsy-moths.jpg,5014.36,4.9,3.136372405,0.380302083,4
9,Huanglongbing,97153167.94,225733675.9,272356785.2,269905574.4,273992512.7,79491573.15,2749264,0.66144153,0.64499649,0.824801253,0.447982224,0.635756086,0.368820216,0.124877321,857.4266549,3585.212989,2957.242411,716.7715583,6008.530766,10567.58436,Citrus,0,0.4,0,0,0,0,5,1,30,1,1,1,1,Huanglongbing,http://www.agriculture.gov.au/pests-diseases-weeds/plant/huanglongbing,huanglongbing.jpg,1434.085196,4.9,3.081999746,0.938997443,2
10,Karnal bunt,93452373.36,350839276.8,304836246.1,350179895.3,350789020.1,75248766.89,3317763,0.636245653,0.721914487,0.780778072,0.581219445,0.988103368,0.472195685,0.150699734,824.7652401,4012.761674,2799.401698,929.9511126,9338.564928,13529.53964,Wheat,0,0,0,0.1,0.3,0.1,4,1,10,1,1,1,1,Karnal bunt,http://www.agriculture.gov.au/pests-diseases-weeds/plant/karnal-bunt,karnal-bunt.jpg,4247.518554,4.9,3.43905256,0.660262059,1
